ZCTA,year,Real_GDP_ZCTA,Unemployment_Rate_ZCTA
80449,2016,26215.084109116,3.1919500000000003
80449,2017,25818.843676604203,2.5954
80449,2018,26147.05521579707,3.1919500000000003
80449,2019,27856.27730917491,2.8931
80449,2020,27501.46260270378,6.5931
80449,2021,30283.850313143994,5.09195
80449,2022,29350.373582673405,3.09655
80449,2023,31605.927407471972,3.4954
80449,2024,34961.37262621099,4.1977
80449,2025,34961.37262621099,4.1977
80449,2026,34961.37262621099,4.1977
80451,2012,39728.79461729338,7.3
80451,2013,41253.44595024496,5.7
80451,2014,39550.768912642365,4.0
80451,2015,42575.90888846472,3.1
80451,2016,42073.63237259019,2.6
80451,2017,43960.86816822549,2.1
80451,2018,46524.46713749444,2.5
80451,2019,47279.41910033722,2.1
80451,2020,42094.67264745181,8.1
80451,2021,47675.67761023097,4.7
80451,2022,52263.17808742126,2.8
80451,2023,54453.76853089012,2.9
80451,2024,58534.044665012414,3.5
80451,2025,58534.044665012414,3.5
80451,2026,58534.044665012414,3.5
80452,2012,188433.7939768011,7.1
80452,2013,212949.71192933916,6.2
80452,2014,207998.01617537512,4.6
80452,2015,214252.06608492072,3.5
80452,2016,171851.16601042886,3.2
80452,2017,173678.1284452485,2.5
80452,2018,150206.84377992977,2.9
80452,2019,179322.95583696925,2.5
80452,2020,161251.82239012452,8.4
80452,2021,163566.72693412792,5.8
80452,2022,166618.4804724912,3.1
80452,2023,205297.05916781953,3.1
80452,2024,168687.29860593806,4.0
80452,2025,168687.29860593806,4.0
80452,2026,168687.29860593806,4.0
80453,2012,11707.849489629618,7.5
80453,2013,11951.549246024259,6.2
80453,2014,12310.544457978076,4.5
80453,2015,12750.555204062377,3.4
80453,2016,13390.563483213533,2.8
80453,2017,13731.022895472715,2.4
80453,2018,14259.370276715103,2.8
80453,2019,14919.170010807844,2.5
80453,2020,14812.990274656466,6.7
80453,2021,15394.647907910312,5.2
80453,2022,15872.143917585905,2.9
80453,2023,16276.508895026676,3.1
80453,2024,16487.104407198367,4.1
80453,2025,16487.104407198367,4.1
80453,2026,16487.104407198367,4.1
80454,2012,64958.22284400679,7.5
80454,2013,66310.33307543189,6.2
80454,2014,68302.13276492083,4.5
80454,2015,70743.42790825342,3.4
80454,2016,74294.36187404573,2.8
80454,2017,76183.32008028684,2.4
80454,2018,79114.73006810657,2.8
80454,2019,82775.47222212692,2.5
80454,2020,82186.35916865383,6.7
80454,2021,85413.54843114718,5.2
80454,2022,88062.82165857508,2.9
80454,2023,90306.34471873875,3.1
80454,2024,91474.7839117531,4.1
80454,2025,91474.7839117531,4.1
80454,2026,91474.7839117531,4.1
80455,2012,34001.027270693376,6.3
80455,2013,35221.31001820062,5.4
80455,2014,36400.693310517054,4.1
80455,2015,37826.98482878721,3.0
80455,2016,39138.86697525079,2.7
80455,2017,41039.91479268831,2.4
80455,2018,42545.115093210145,2.8
80455,2019,46356.481333784825,2.4
80455,2020,45513.331390321626,6.0
80455,2021,48839.78602482782,4.6
80455,2022,50551.565618972185,2.7
80455,2023,51479.89228076116,3.2
80455,2024,52242.67196560628,4.2
80455,2025,52242.67196560628,4.2
80455,2026,52242.67196560628,4.2
80456,2012,13535.072397929844,6.9
80456,2013,13170.489936745254,5.9
80456,2014,12984.81081081081,4.6
80456,2015,13557.907935595169,3.3
80456,2016,14945.597354801608,3.2
80456,2017,14705.075503162736,2.6
80456,2018,14880.647096032202,3.2
80456,2019,15861.901380103507,2.9
80456,2020,15657.61690626797,6.6
80456,2021,17246.521104082804,5.1
80456,2022,16693.114951121333,3.1
80456,2023,17982.91104082806,3.5
80456,2024,19919.21489361702,4.2
80456,2025,19919.21489361702,4.2
80456,2026,19919.21489361702,4.2
80457,2012,32908.54991679676,7.5
80457,2013,33593.543826662775,6.2
80457,2014,34602.611449451884,4.5
80457,2015,35839.39841141857,3.4
80457,2016,37638.34060146506,2.8
80457,2017,38595.30759808546,2.4
80457,2018,40080.39212914515,2.8
80457,2019,41934.96435470312,2.5
80457,2020,41636.51320443979,6.7
80457,2021,43271.442768180335,5.2
80457,2022,44613.593714295515,2.9
80457,2023,45750.18716439931,3.1
80457,2024,46342.13130671973,4.1
80457,2025,46342.13130671973,4.1
80457,2026,46342.13130671973,4.1
80459,2012,129131.73773620921,7.3
80459,2013,134087.3594197366,5.7
80459,2014,128553.09524718458,4.0
80459,2015,138385.801870586,3.1
80459,2016,136753.23687726667,2.6
80459,2017,142887.3781255965,2.1
80459,2018,151219.92364955146,2.5
80459,2019,153673.76751288414,2.1
80459,2020,136821.62473754535,8.1
80459,2021,154961.73888146595,4.7
80459,2022,169872.63447222754,2.8
80459,2023,176992.7787745753,2.9
80459,2024,190255.02729528537,3.5
80459,2025,190255.02729528537,3.5
80459,2026,190255.02729528537,3.5
80461,2012,255456.06455083378,8.7
80461,2013,254118.66917697687,7.1
80461,2014,260312.10650887573,4.6
80461,2015,243480.47283485744,3.7
80461,2016,238817.97579343733,2.9
80461,2017,262624.9682625067,2.1
80461,2018,266890.6982248521,2.6
80461,2019,296049.20763851533,2.4
80461,2020,291588.965034965,8.3
80461,2021,314220.17213555676,5.2
80461,2022,327891.2173211404,2.8
80461,2023,312361.173211404,2.8
80461,2024,391289.75793437334,3.5
80461,2025,391289.75793437334,3.5
80461,2026,391289.75793437334,3.5
80463,2012,9563.992994587148,7.3
80463,2013,9634.166472392793,5.84586
80463,2014,9609.610679076428,4.1
80463,2015,9448.152136501416,3.05414
80463,2016,9421.800307896181,2.7
80463,2017,9876.927404296981,2.30828
80463,2018,10139.773187454895,2.65414
80463,2019,10557.12695594284,2.25414
80463,2020,9824.074767535258,8.558599999999998
80463,2021,11087.415341313186,5.05414
80463,2022,11920.925950680165,2.8
80463,2023,11965.28218418732,2.8
80463,2024,12310.71609985779,3.6082799999999997
80463,2025,12310.71609985779,3.6082799999999997
80463,2026,12310.71609985779,3.6082799999999997
80465,2012,732124.8275445609,7.5
80465,2013,747364.060187679,6.2
80465,2014,769813.0426309379,4.5
80465,2015,797328.1547683176,3.4
80465,2016,837349.6763479783,2.8
80465,2017,858639.5629925717,2.4
80465,2018,891678.6139060919,2.8
80465,2019,932937.7509461152,2.5
80465,2020,926298.0327734984,6.7
80465,2021,962670.72400199,5.2
80465,2022,992529.8953251789,2.9
80465,2023,1017815.9770805099,3.1
80465,2024,1030985.1080269682,4.1
80465,2025,1030985.1080269682,4.1
80465,2026,1030985.1080269682,4.1
80466,2012,219132.34596895616,6.3
80466,2013,226996.91485617883,5.4
80466,2014,234597.89189679464,4.1
80466,2015,243790.16141106185,3.0
80466,2016,252245.07690819268,2.7
80466,2017,264497.0910816972,2.4
80466,2018,274197.9177767431,2.8
80466,2019,298761.6940119362,2.4
80466,2020,293327.69863162795,6.0
80466,2021,314766.2805313855,4.6
80466,2022,325798.484801577,2.7
80466,2023,331781.4334226232,3.2
80466,2024,336697.4525907159,4.2
80466,2025,336697.4525907159,4.2
80466,2026,336697.4525907159,4.2
80467,2012,196517.44480074005,7.306719999999999
80467,2013,186950.05407653385,5.810639999999999
80467,2014,183083.5990862135,4.110079999999999
80467,2015,169834.07949966067,3.11064
80467,2016,167742.62123959282,2.71008
80467,2017,175927.29059169686,2.4055999999999997
80467,2018,177860.15536154262,2.7056
80467,2019,188299.41017113344,2.3061599999999998
80467,2020,173573.82273392985,8.08208
80467,2021,194846.92802276224,5.103919999999999
80467,2022,208498.2525887948,2.8055999999999996
80467,2023,204202.05931580745,2.8033599999999996
80467,2024,209212.54657563663,3.70336
80467,2025,209212.54657563663,3.70336
80467,2026,209212.54657563663,3.70336
80468,2012,17943.73372781065,7.3
80468,2013,18632.351084812624,5.7
80468,2014,17863.327416173568,4.0
80468,2015,19229.648915187376,3.1
80468,2016,19002.792899408283,2.6
80468,2017,19855.173570019724,2.1
80468,2018,21013.03747534517,2.5
80468,2019,21354.0157790927,2.1
80468,2020,19012.295857988167,8.1
80468,2021,21532.988165680472,4.7
80468,2022,23604.958579881655,2.8
80468,2023,24594.351084812624,2.9
80468,2024,26437.23076923077,3.5
80468,2025,26437.23076923077,3.5
80468,2026,26437.23076923077,3.5
80469,2012,27137.494220468,7.3
80469,2013,25807.655080752345,5.8
80469,2014,25256.761609408353,4.1
80469,2015,23418.63989689476,3.1
80469,2016,23124.154657859763,2.7
80469,2017,24284.81815618833,2.4
80469,2018,24561.321519191268,2.7
80469,2019,25998.87260864312,2.3
80469,2020,23974.361834951065,8.1
80469,2021,26930.369648395023,5.1
80469,2022,28828.27725643401,2.8
80469,2023,28208.619759152603,2.8
80469,2024,28908.26074348544,3.7
80469,2025,28908.26074348544,3.7
80469,2026,28908.26074348544,3.7
80470,2012,137114.24333239265,7.30374
80470,2013,138771.95656798032,6.101870000000001
80470,2014,141864.36181979786,4.53271
80470,2015,147136.6951442471,3.36729
80470,2016,155831.09965658904,2.93084
80470,2017,158644.57702458,2.46542
80470,2018,164026.598993749,2.93084
80470,2019,172158.12519257818,2.63084
80470,2020,170763.7031850036,6.66729
80470,2021,179272.05690416117,5.16729
80470,2022,182818.02191486786,2.96542
80470,2023,189075.78299402312,3.23084
80470,2024,194675.57835339714,4.13271
80470,2025,194675.57835339714,4.13271
80470,2026,194675.57835339714,4.13271
80471,2012,2433.3423772062956,6.3
80471,2013,2520.6740245133906,5.4
80471,2014,2605.078631507023,4.1
80471,2015,2707.1536531240363,3.0
80471,2016,2801.0407699889342,2.7
80471,2017,2937.0925480260494,2.4
80471,2018,3044.8148132471474,2.8
80471,2019,3317.581836266999,2.4
80471,2020,3257.2403509514506,6.0
80471,2021,3495.3038354325518,4.6
80471,2022,3617.810305419672,2.7
80471,2023,3684.2476100351314,3.2
80471,2024,3738.83725866041,4.2
80471,2025,3738.83725866041,4.2
80471,2026,3738.83725866041,4.2
80473,2012,2547.6722262509065,5.3
80473,2013,2800.0725163161715,4.7
80473,2014,3193.6620739666428,3.6
80473,2015,3847.048585931835,3.5
80473,2016,4053.6330674401743,3.1
80473,2017,4509.659173313996,2.1
80473,2018,5404.612037708484,3.1
80473,2019,6082.973168963017,2.9
80473,2020,5063.66932559826,4.9
80473,2021,4764.278462654098,4.6
80473,2022,4420.333575054387,2.7
80473,2023,6016.620739666425,2.8
80473,2024,6117.56345177665,3.8
80473,2025,6117.56345177665,3.8
80473,2026,6117.56345177665,3.8
80474,2012,21795.831783746555,6.8
80474,2013,22170.20041322314,5.9
80474,2014,20719.17682506887,4.4
80474,2015,21021.05544077135,3.0
80474,2016,21256.42079889807,2.3
80474,2017,23440.732954545452,1.9
80474,2018,21725.3689738292,2.4
80474,2019,21666.894628099173,2.3
80474,2020,18488.134125344353,11.5
80474,2021,23168.423553719007,6.4
80474,2022,24916.60726584022,2.9
80474,2023,25208.59452479339,2.9
80474,2024,26487.969869146003,3.7
80474,2025,26487.969869146003,3.7
80474,2026,26487.969869146003,3.7
80475,2012,4781.976423231743,6.9
80475,2013,4653.1684876365725,5.9
80475,2014,4587.5675675675675,4.6
80475,2015,4790.044278320875,3.3
80475,2016,5280.318573893042,3.2
80475,2017,5195.341575618171,2.6
80475,2018,5257.37147786084,3.2
80475,2019,5604.051178838413,2.9
80475,2020,5531.876940770558,6.6
80475,2021,6093.24094307073,5.1
80475,2022,5897.721104082806,3.1
80475,2023,6353.409430707304,3.5
80475,2024,7037.510638297873,4.2
80475,2025,7037.510638297873,4.2
80475,2026,7037.510638297873,4.2
80476,2012,13593.62413536235,7.1
80476,2013,15362.203788443121,6.2
80476,2014,15004.988187719486,4.6
80476,2015,15456.155687985527,3.5
80476,2016,12397.352452910503,3.2
80476,2017,12529.149622219858,2.5
80476,2018,10835.929871235501,2.9
80476,2019,12936.36777695009,2.5
80476,2020,11632.71522826434,8.4
80476,2021,11799.712567840801,5.8
80476,2022,12019.866233904439,3.1
80476,2023,14810.14100244759,3.1
80476,2024,12169.110886453123,4.0
80476,2025,12169.110886453123,4.0
80476,2026,12169.110886453123,4.0
80478,2012,78826.13819431189,7.3
80478,2013,81851.20799134695,5.7
80478,2014,78472.91633263345,4.0
80478,2015,84475.11458929822,3.1
80478,2016,83478.54476045047,2.6
80478,2017,87223.02055099573,2.1
80478,2018,92309.47254565121,2.5
80478,2019,93807.37723484126,2.1
80478,2020,83520.29089520901,8.1
80478,2021,94593.59610612712,4.7
80478,2022,103695.68314563848,2.8
80478,2023,108042.04670102437,2.9
80478,2024,116137.74689826302,3.5
80478,2025,116137.74689826302,3.5
80478,2026,116137.74689826302,3.5
80479,2012,4096.225542712152,7.3
80479,2013,3895.4951065286564,5.8
80479,2014,3812.3413750050345,4.1
80479,2015,3534.889041040719,3.1
80479,2016,3490.438438922228,2.7
80479,2017,3665.632929235974,2.4
80479,2018,3707.369285915663,2.7
80479,2019,3924.3581296065086,2.3
80479,2020,3618.771597728463,8.1
80479,2021,4064.961456361513,5.1
80479,2022,4351.43807644287,2.8
80479,2023,4257.904869306054,2.8
80479,2024,4363.5110556204445,3.7
80479,2025,4363.5110556204445,3.7
80479,2026,4363.5110556204445,3.7
80480,2012,49764.53081943437,5.3
80480,2013,54694.749818709206,4.7
80480,2014,62382.86584481508,3.6
80480,2015,75145.68237853517,3.5
80480,2016,79180.9659173314,3.1
80480,2017,88088.6758520667,2.1
80480,2018,105570.08846990572,3.1
80480,2019,118820.74256707758,2.9
80480,2020,98910.340826686,4.9
80480,2021,93062.23930384337,4.6
80480,2022,86343.84916606235,2.7
80480,2023,117524.65844815083,2.8
80480,2024,119496.40609137055,3.8
80480,2025,119496.40609137055,3.8
80480,2026,119496.40609137055,3.8
80481,2012,35776.70954595203,6.3
80481,2013,37060.720792845525,5.4
80481,2014,38301.69663621137,4.1
80481,2015,39802.47533241826,3.0
80481,2016,41182.86969929677,2.7
80481,2017,43183.19854395056,2.4
80481,2018,44767.00698395806,2.8
80481,2019,48777.419430520196,2.4
80481,2020,47890.236511286195,6.0
80481,2021,51390.4131479813,4.6
80481,2022,53191.58935535951,2.7
80481,2023,54168.3972934895,3.2
80481,2024,54971.012667871975,4.2
80481,2025,54971.012667871975,4.2
80481,2026,54971.012667871975,4.2
80482,2012,92349.71464019851,7.3
80482,2013,95893.7717121588,5.7
80482,2014,91935.89330024814,4.0
80482,2015,98967.841191067,3.1
80482,2016,97800.29776674938,2.6
80482,2017,102187.18362282879,2.1
80482,2018,108146.27791563276,2.5
80482,2019,109901.16625310174,2.1
80482,2020,97849.20595533498,8.1
80482,2021,110822.27047146401,4.7
80482,2022,121485.93052109181,2.8
80482,2023,126577.9652605459,2.9
80482,2024,136062.5806451613,3.5
80482,2025,136062.5806451613,3.5
80482,2026,136062.5806451613,3.5
80483,2012,49154.70651254581,7.3
80483,2013,46745.94127834387,5.8
80483,2014,45748.09650006041,4.1
80483,2015,42418.66849248862,3.1
80483,2016,41885.26126706674,2.7
80483,2017,43987.59515083169,2.4
80483,2018,44488.431430987956,2.7
80483,2019,47092.2975552781,2.3
80483,2020,43425.25917274155,8.1
80483,2021,48779.53747633815,5.1
80483,2022,52217.25691731443,2.8
80483,2023,51094.85843167264,2.8
80483,2024,52362.13266744532,3.7
80483,2025,52362.13266744532,3.7
80483,2026,52362.13266744532,3.7
80487,2012,1553920.2272342825,7.3
80487,2013,1477772.2998912563,5.8
80487,2014,1446227.5853638889,4.1
80487,2015,1340974.8864231342,3.1
80487,2016,1324112.3652986428,2.7
80487,2017,1390573.1251762053,2.4
80487,2018,1406405.9859841315,2.7
80487,2019,1488721.6079584355,2.3
80487,2020,1372796.083813283,8.1
80487,2021,1542060.0658101414,5.1
80487,2022,1650736.1652905876,2.8
80487,2023,1615253.95344154,2.8
80487,2024,1655316.1002456804,3.7
80487,2025,1655316.1002456804,3.7
80487,2026,1655316.1002456804,3.7
80498,2012,567847.7282854042,6.1482399999999995
80498,2013,588289.826597625,4.9321600000000005
80498,2014,577680.1396810722,3.32814
80498,2015,634807.5305003437,2.42814
80498,2016,643632.3610275214,2.1201
80498,2017,686547.4725016144,1.9080399999999997
80498,2018,715972.3812524778,2.21206
80498,2019,738041.2549974638,1.9080399999999997
80498,2020,672587.9064168151,9.82764
80498,2021,756507.4029676795,4.795979999999999
80498,2022,820323.8944765012,2.51206
80498,2023,847732.5474207225,2.61206
80498,2024,883983.5227977418,3.21206
80498,2025,883983.5227977418,3.21206
80498,2026,883983.5227977418,3.21206
80501,2012,2816232.088560216,6.3
80501,2013,2917305.4885868216,5.4
80501,2014,3014991.274551182,4.1
80501,2015,3133127.9387588506,3.0
80501,2016,3241788.320336923,2.7
80501,2017,3399248.0295019317,2.4
80501,2018,3523920.5387261985,2.8
80501,2019,3839607.8214223087,2.4
80501,2020,3769771.5218498115,6.0
80501,2021,4045294.617321425,4.6
80501,2022,4187077.6459103026,2.7
80501,2023,4263968.950187146,3.2
80501,2024,4327148.353793408,4.2
80501,2025,4327148.353793408,4.2
80501,2026,4327148.353793408,4.2
80503,2012,2357668.2826112984,6.3004999999999995
80503,2013,2442299.0704713566,5.4003000000000005
80503,2014,2524108.1086774766,4.100099999999999
80503,2015,2623020.8223406114,3.0002
80503,2016,2713999.010615634,2.7001000000000004
80503,2017,2845870.5860555978,2.4
80503,2018,2950267.0186134013,2.7998999999999996
80503,2019,3214478.3197666924,2.4
80503,2020,3156035.926963318,6.0001
80503,2021,3386673.7346374216,4.6004
80503,2022,3505400.12166685,2.7002
80503,2023,3569726.9749114984,3.1999
80503,2024,3622611.7520851316,4.1999
80503,2025,3622611.7520851316,4.1999
80503,2026,3622611.7520851316,4.1999
80504,2012,3018985.7672019945,7.057860000000001
80504,2013,3215321.4974590708,5.873620000000001
80504,2014,3510469.3587981146,4.24212
80504,2015,3762751.0771789146,3.3315
80504,2016,3896950.930626224,2.93664
80504,2017,4116314.274801812,2.44726
80504,2018,4386623.414935328,2.7996600000000003
80504,2019,4718575.142064745,2.44726
80504,2020,4519313.920447851,6.23664
80504,2021,4762721.154305828,5.168480000000001
80504,2022,4779827.341304577,2.98424
80504,2023,5140689.14342973,3.3414400000000004
80504,2024,5316068.111462925,4.34144
80504,2025,5316068.111462925,4.34144
80504,2026,5316068.111462925,4.34144
80510,2012,28871.278475501727,6.3
80510,2013,29907.45666922644,5.4
80510,2014,30908.905925177925,4.1
80510,2015,32120.012262741944,3.0
80510,2016,33233.97021689574,2.7
80510,2017,34848.20617793069,2.4
80510,2018,36126.316297716156,2.8
80510,2019,39362.660165438174,2.4
80510,2020,38646.71659642397,6.0
80510,2021,41471.307669051086,4.6
80510,2022,42924.830380519896,2.7
80510,2023,43713.10002176818,3.2
80510,2024,44360.79882572757,4.2
80510,2025,44360.79882572757,4.2
80510,2026,44360.79882572757,4.2
80512,2012,82455.54829474248,6.8
80512,2013,86299.06343680549,5.7
80512,2014,90881.25120172893,4.2
80512,2015,95051.24951958693,3.2
80512,2016,98870.08001871522,2.8
80512,2017,106467.25843159753,2.4
80512,2018,111539.28547954973,2.7
80512,2019,116494.70893930363,2.4
80512,2020,115774.2391649446,6.1
80512,2021,122538.18061303493,5.0
80512,2022,128435.50843577503,2.9
80512,2023,128082.7659761715,3.1
80512,2024,129509.77997359817,4.1
80512,2025,129509.77997359817,4.1
80512,2026,129509.77997359817,4.1
80513,2012,628110.7159823121,6.86833
80513,2013,660092.5080786563,5.74351
80513,2014,700929.4318176379,4.21241
80513,2015,736786.6910072005,3.2311
80513,2016,766228.4992476266,2.8249699999999995
80513,2017,824614.0793563047,2.4062799999999998
80513,2018,867429.4931982561,2.70643
80513,2019,906751.1748832974,2.4062799999999998
80513,2020,896360.210408848,6.124969999999999
80513,2021,946616.3626386267,5.049639999999999
80513,2022,986093.4036126254,2.92482
80513,2023,994228.9547516888,3.1252699999999995
80513,2024,1009038.5828274349,4.1252699999999995
80513,2025,1009038.5828274349,4.1252699999999995
80513,2026,1009038.5828274349,4.1252699999999995
80514,2012,209154.50147576912,7.9
80514,2013,236283.19097455477,6.4
80514,2014,286011.11781531456,4.4
80514,2015,322816.723914147,3.7
